system:index,NDVI,date,month,sensor,site_key,site_label,source,year,.geo
2_76,0.6525732629476841,2022-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_76,-0.0011,2022-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_76,0.2853358264402572,2022-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_76,0.37111545478912167,2022-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_77,0.6807000000000001,2022-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_77,0.634785267857143,2022-06-15,6,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_77,0.5062519556818621,2022-06-15,6,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_77,0.444614217215522,2022-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_78,0.5942803460266965,2022-07-15,7,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_78,0.6589540343347642,2022-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_78,0.6328957027626347,2022-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_79,0.7974554993678885,2022-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_79,0.6906334690537477,2022-08-15,8,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_79,0.578145997524576,2022-08-15,8,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_80,0.8077430992736079,2022-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_80,0.4457179901616304,2022-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_80,0.45540298141851254,2022-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_80,0.4881906457781883,2022-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_81,0.7011049101235107,2022-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_81,0.2520845859267678,2022-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_81,0.23576969392665403,2022-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_81,0.3655658095392982,2022-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_82,0.770883540701852,2022-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_82,0.23908091107008028,2022-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_82,0.21158960518902434,2022-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_82,0.2621736825033321,2022-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_83,0.7593663554994776,2022-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_83,0.21581990769554793,2022-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_83,0.15946788612235724,2022-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_83,0.24086913906492996,2022-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_84,0.6633182625753488,2023-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_84,0.19959603124151182,2023-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_84,0.1821234098028758,2023-01-15,1,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_85,0.7137210109861624,2023-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_85,0.20335113676679104,2023-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_86,0.746758601284984,2023-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_86,0.42905795868437324,2023-03-15,3,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_86,-0.02160348692403487,2023-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_87,0.7439147010245832,2023-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_87,0.2646677230099702,2023-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_87,-0.001722861442932059,2023-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_88,0.7492831616513942,2023-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_88,0.5080431836375813,2023-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_88,0.08170000000000001,2023-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_88,0.13822634169815512,2023-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_89,0.8352,2023-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_89,0.08939026850942522,2023-06-15,6,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_89,0.35518166128854795,2023-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_90,0.6620691909385115,2023-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_90,0.6300776205787783,2023-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_90,0.5640147302732379,2023-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_91,0.7455322216019021,2023-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_91,0.4480265993524868,2023-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_91,0.5797834800079026,2023-08-15,8,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_92,0.8048423830594184,2023-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_92,0.4946786417010473,2023-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_92,0.6100873002230738,2023-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_92,0.5215543957486043,2023-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_93,0.8007483488261613,2023-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_93,0.2652159407957175,2023-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_93,0.2777003272874788,2023-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_93,0.4148781858437159,2023-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_94,0.6820209799004998,2023-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_94,0.22941524290541052,2023-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_94,0.23454635403235283,2023-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_94,0.2617220521289739,2023-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_95,0.7363583281807973,2023-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_95,0.2521742200508175,2023-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_95,0.1918259202255856,2023-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_95,0.19831676428482042,2023-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_96,0.5407523644682989,2024-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_96,0.2690410517825134,2024-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_96,0.22650662048580494,2024-01-15,1,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_96,0.21111785192793273,2024-01-15,1,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_97,0.5170744926465431,2024-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_97,0.2282073114413986,2024-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_98,0.6909334903524054,2024-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_98,0.2420220914406482,2024-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_99,0.7016607024856525,2024-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_99,0.3169473449230194,2024-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_99,0.12972574323938862,2024-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_100,0.6118758856520442,2024-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_100,0.27392342569269523,2024-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_100,0.12620194252086117,2024-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_100,0.2565404923738056,2024-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_101,0.7023111448834853,2024-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_101,0.1909035954699202,2024-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_101,0.3882609420064814,2024-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_102,0.8504962459546926,2024-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_102,0.6570347923322684,2024-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_102,0.5338434478148657,2024-07-15,7,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_103,0.8323362726098189,2024-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_103,0.5931300766283525,2024-08-15,8,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_103,0.6798842473645621,2024-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_103,0.6171764438080647,2024-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_104,0.8103308154235147,2024-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_104,0.6999582354807997,2024-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_104,0.47567678417604026,2024-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_104,0.5041219545439164,2024-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_105,0.8520858843997083,2024-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_105,0.4859159314503332,2024-10-15,10,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_105,0.2699137723134412,2024-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_105,0.4352705124184805,2024-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_106,0.7289372496833154,2024-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_106,0.28287119871964195,2024-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_106,0.25232648881845415,2024-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_106,0.28279347070931893,2024-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_107,0.6707390412923784,2024-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_107,0.20665488386745318,2024-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_107,0.22790802668961097,2024-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_107,0.2265307907984409,2024-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_108,0.5964102537593414,2025-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_108,0.21003032651254835,2025-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_109,0.635718308077897,2025-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_109,0.17256524096200035,2025-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_109,-0.0094,2025-02-15,2,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_110,0.7000610935585816,2025-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_110,0.24170690218884877,2025-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_110,0.011342597710225031,2025-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
