system:index,NDVI,NDVI_raw,date,sensor,site_key,site_label,.geo
1_1_1_1_1_1_1_1_1_1_1_1_2_88,0.4566851489316915,0.4498477739185349,2020-02-18,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_86,0.5880535334386521,0.6564563349131123,2020-02-18,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_79,0.7988551905664352,0.8110729311433985,2020-02-18,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_76,0.39658408133164774,0.3683726927939317,2020-02-18,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_70,0.5821319325961033,0.5615539336492892,2020-02-18,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_79,0.8075397917324078,0.7982625749447777,2020-02-18,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_78,0.3029589387239419,0.31754864181933046,2020-03-05,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_76,0.4143661283512771,0.3991546548448385,2020-03-05,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_81,0.7024393910661609,0.7774832806573957,2020-03-05,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_66,0.48103651804384234,0.5194282450015868,2020-03-05,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_76,0.40485702861952877,0.39917484217171734,2020-03-05,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_81,0.7260367499736371,0.6917846567541919,2020-03-05,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_70,0.4806039234348562,0.48750028553299485,2020-03-05,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_74,0.6490311841550781,0.705833565107459,2020-03-05,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_89,0.4278535733080729,0.41548411746132,2020-03-05,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_87,0.5173439283833597,0.4555484992101106,2020-03-05,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_80,0.7457056748789218,0.7534251421351865,2020-03-05,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_77,0.41533544037083864,0.4356759481668775,2020-03-05,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_71,0.5712204634017906,0.5811532701421802,2020-03-05,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_80,0.8114722520248239,0.8165815083622595,2020-03-05,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_79,0.31081379237734263,0.30024406190777003,2020-03-21,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_77,0.4067453029343466,0.43498445218492704,2020-03-21,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_82,0.7508149283607248,0.7399375790139064,2020-03-21,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_67,0.439189865651116,0.3698900031735957,2020-03-21,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_77,0.4205229271885522,0.438501893939394,2020-03-21,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_82,0.7047217758093431,0.7484923125593166,2020-03-21,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_71,0.501917375211506,0.4678975888324875,2020-03-21,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_75,0.6958017699115046,0.6244904551201013,2020-03-21,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_90,0.4603121881907169,0.4182288285443639,2020-03-21,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_88,0.43330102159031075,0.44002695102685635,2020-03-21,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_81,0.6654948831332913,0.6726189513581807,2020-03-21,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_78,0.44211415929203546,0.44195768015170667,2020-03-21,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_72,0.5894864244339125,0.5709541864139022,2020-03-21,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_81,0.8340311665088883,0.8195726727674344,2020-03-21,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_80,0.31269350389555695,0.31464867340492736,2020-04-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_78,0.4010374815283934,0.3860968017732741,2020-04-06,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_83,0.7176335967130214,0.7350239254108724,2020-04-06,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_68,0.42043167822376937,0.4282513487781657,2020-04-06,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_78,0.4950767676767677,0.42389204545454545,2020-04-06,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_83,0.7227460613729834,0.6738883581145207,2020-04-06,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_72,0.5482159686971237,0.5503542512690358,2020-04-06,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_76,0.6789656763590394,0.7570812895069535,2020-04-06,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_91,0.5450442795495213,0.5472236185664668,2020-04-06,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_89,0.4175462769878884,0.40432761453396526,2020-04-06,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_82,0.6123377237313119,0.5704405559065067,2020-04-06,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_79,0.4718250210703751,0.44870884955752216,2020-04-06,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_73,0.6272997682991049,0.6163518167456555,2020-04-06,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_82,0.8498078152939939,0.8659393183969708,2020-04-06,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_81,0.31802885870709624,0.32318777637397345,2020-04-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_79,0.3816021004855393,0.3820311906269791,2020-04-22,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_84,0.7071076380109567,0.6779392857142856,2020-04-22,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_69,0.45685103449238235,0.46315368271954677,2020-04-22,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_79,0.5672432345675085,0.6228363636363636,2020-04-22,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_84,0.7420077190762416,0.7458575134451124,2020-04-22,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_73,0.575029177241963,0.6263960659898479,2020-04-22,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_77,0.6669825206469985,0.6553252844500633,2020-04-22,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_92,0.6447402273444903,0.6696803915377332,2020-04-22,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_90,0.40212211690363353,0.4082842654028437,2020-04-22,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_83,0.6181769319856812,0.5939536639292484,2020-04-22,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_80,0.5101062579013907,0.5248085335018964,2020-04-22,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_74,0.673020589784097,0.6945933017377569,2020-04-22,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_83,0.8591360576417378,0.8639114547175765,2020-04-22,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_82,0.3242045483259633,0.31625012634238786,2020-05-08,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_80,0.38333957145872916,0.3766783090563648,2020-05-08,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_85,0.6782955330804888,0.7083597029077118,2020-05-08,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_70,0.5301200474995151,0.47914807197943454,2020-05-08,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_80,0.6603116373452863,0.6550012946116164,2020-05-08,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_85,0.7481507917591931,0.8062772856690918,2020-05-08,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_74,0.6297914868866331,0.5483372144670052,2020-05-08,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_78,0.5594585314893136,0.5885409879839787,2020-05-08,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_93,0.716725670261145,0.7173166719292707,2020-05-08,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_91,0.40495239599789373,0.3937544707740917,2020-05-08,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_84,0.6756601600336913,0.6901365761212886,2020-05-08,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_81,0.5540854298356511,0.5568013906447535,2020-05-08,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_75,0.7117540494997368,0.7081166508688785,2020-05-08,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_83,0.3291106232891135,0.33317574226152874,2020-05-24,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_81,0.3722625079164028,0.3913092146928436,2020-05-24,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_86,0.7193137273493467,0.6485876106194691,2020-05-24,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_86,0.7803485245441766,0.6923175761633747,2020-05-24,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_79,0.5399452271783017,0.43450932203389836,2020-05-24,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_94,0.7671363314152339,0.7631799473164308,2020-05-24,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_92,0.3958955635689265,0.41281845181674576,2020-05-24,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_85,0.7442190855012233,0.7428902400505369,2020-05-24,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_82,0.5487075221238938,0.5806463653603035,2020-05-24,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_76,0.6832873463445877,0.7325521958925748,2020-05-24,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_84,0.8660467865783108,0.847557399810666,2020-05-24,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_82,0.4418735394005386,0.3488,2020-06-09,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_87,0.7262400337126,0.8009938685208594,2020-06-09,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_87,0.7652021784511683,0.8424507118000633,2020-06-09,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_93,0.5080869107764606,0.38111376811594205,2020-06-09,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_86,0.8080174117534766,0.7996304403318444,2020-06-09,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_83,0.5398945859561349,0.5086748103666247,2020-06-09,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_77,0.7479484627216281,0.6091931922723093,2020-06-09,MODIS_MOD13Q1_250m,TWE_Agumbe,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_85,0.8603376669822237,0.8866715052066898,2020-06-09,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_84,0.34609606939047244,0.3379060012634239,2020-06-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_95,0.7947984873756191,0.8209123750000002,2020-06-25,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_84,0.5834504224500244,0.5303625821414766,2020-06-25,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_85,0.37393748863662957,0.36720646464646467,2020-07-11,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_88,0.7776913506110409,0.7291386219974716,2020-07-11,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_75,0.6188491170256402,0.714641180203046,2020-07-11,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_94,0.6067056364215371,0.7303285123966943,2020-07-11,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_86,0.375469494949495,0.4167,2020-07-27,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_83,0.500843929496087,0.5855114035087721,2020-07-27,MODIS_MOD13Q1_250m,KHF_Warangal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_88,0.7864271749446378,0.7608382473900666,2020-07-27,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_76,0.6083045943158146,0.5935689564068692,2020-07-27,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_95,0.73749552799568,0.7086746287519748,2020-07-27,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_87,0.8186543994728165,0.8815315548780488,2020-07-27,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_86,0.863505452008197,0.8467840959293154,2020-07-27,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_89,0.7731041653485184,0.7559925656437836,2020-08-12,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_77,0.6094930566677603,0.5167036463375284,2020-08-12,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_80,0.5706721367923974,0.596785371517028,2020-08-12,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_96,0.7895795216718895,0.8003031398104264,2020-08-12,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_87,0.8676928878112854,0.8570607548885856,2020-08-12,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_87,0.37932871088224845,0.34250202020202025,2020-08-28,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_89,0.7928432469447957,0.8029415613147914,2020-08-28,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_78,0.6233654286438124,0.7182065672588832,2020-08-28,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_81,0.6603271731477225,0.6807217168262655,2020-08-28,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_97,0.775246873358554,0.7475230502052418,2020-08-28,MODIS_MOD13Q1_250m,TDD_Mudumalai,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_96,0.7514452866333273,0.7734834428383706,2020-08-28,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_88,0.7924870450505722,0.7748012032085563,2020-08-28,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_85,0.6298036907893548,0.7113138748419724,2020-08-28,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_88,0.8687427879336126,0.8992338126159555,2020-08-28,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_88,0.3658003005934018,0.3787841124447252,2020-09-13,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_90,0.8344233249051833,0.8464495575221239,2020-09-13,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_81,0.6680365426483167,0.7030972537878789,2020-09-13,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_90,0.7804404618791522,0.8024816830117052,2020-09-13,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_97,0.7717938595664501,0.7721777883096367,2020-09-13,MODIS_MOD13Q1_250m,TDD_Tirupati,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_89,0.8008225376868512,0.7211283770651118,2020-09-13,MODIS_MOD13Q1_250m,TMD_Bastar,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_86,0.734318670783494,0.6477346153846155,2020-09-13,MODIS_MOD13Q1_250m,TMD_Simlipal,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_91,0.8529327992009902,0.8538788558786347,2020-09-29,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_71,0.5473035709389609,0.6480583877995642,2020-09-29,MODIS_MOD13Q1_250m,MNG_Sundarbans,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_82,0.6604127545268795,0.6460110795454547,2020-09-29,MODIS_MOD13Q1_250m,NEE_Cherrapunji,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_91,0.763683745140688,0.7828471369819677,2020-09-29,MODIS_MOD13Q1_250m,NEE_Kaziranga,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_79,0.6626213290073734,0.6351860723350256,2020-09-29,MODIS_MOD13Q1_250m,SHO_Eravikulam,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_82,0.7092633933777585,0.7034744310998738,2020-09-29,MODIS_MOD13Q1_250m,SHO_Mukurthi,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
